symbol,name,sector,industry,website,description,market_cap,pe_ratio,dividend_yield
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,https://petrobras.com.br,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil and internationally. The company operates through three segments: Exploration and Production; Refining, Transportation and Marketing; and Gas and Power. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. The Refining, Transportation and Marketing segment engages in the refining, logistics, ",428549275648,8.4042,15.93
VALE3,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,https://www.vale.com,"Vale S.A., together with its subsidiaries, produces and sells iron ore, iron ore pellets, nickel, and copper in Brazil and internationally. The company operates through Iron Solutions and Energy Transition Materials segments. The Iron Solutions segment produces and extracts iron ore and pellets, and other ferrous products; and provides related logistic services. The Energy Transition Materials segment produces and extracts nickel; and its by-products, such as gold, silver, cobalt, precious metal",236874612736,7.06879,13.51
ITUB4,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,https://www.itau.com.br,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Banking, Wholesale Banking, and Activities with the Market + Corporation. The company offers current account; loans; credit and debit cards; investment and commercial banking services; real estate lending and financing services; economic, financial and brokerage advisory; and leasing and foreign exchange services",385367244800,10.000001,0.56
